date,vacancies,unemployment_level,labour_force,short_term_unemployment,employment,unemployment_next,short_term_unemployment_next,job_finding_probability,separation_probability,job_finding_hazard,separation_hazard
2004-02-01,3532.0,8167.0,146709.0,2425.0,138542.0,8491.0,2637.0,0.28321293008448634,0.022173907877112393,0.3329764561064445,0.02242344467440316
2004-03-01,3525.0,8491.0,146944.0,2637.0,138453.0,8170.0,2780.0,0.36521022258862323,0.024564645878270355,0.4544613940963206,0.024871390595433866
2004-04-01,3511.0,8170.0,146850.0,2780.0,138680.0,8212.0,2723.0,0.3281517747858017,0.02348913129942206,0.39772281930415937,0.023769398465615772
2004-05-01,3710.0,8212.0,147065.0,2723.0,138853.0,8286.0,2677.0,0.3169751583049196,0.02291039480182317,0.38122404863048726,0.023176916510107597
2004-06-01,3337.0,8286.0,147460.0,2677.0,139174.0,8136.0,2820.0,0.3584359160028965,0.02468670645497071,0.4438462028042112,0.024996532885811096
2004-07-01,3814.0,8136.0,147692.0,2820.0,139556.0,7990.0,2660.0,0.3448869223205506,0.02303220137538568,0.42294742056850565,0.02330158692509334
2004-08-01,3541.0,7990.0,147564.0,2660.0,139574.0,7927.0,2758.0,0.3530663329161452,0.023996263649546334,0.4355115135642811,0.02428886434844837
2004-09-01,3821.0,7927.0,147415.0,2758.0,139488.0,8061.0,2732.0,0.32774063327866787,0.023424493341490764,0.39711105054037366,0.023703207887697256
2004-10-01,3943.0,8061.0,147793.0,2732.0,139732.0,7932.0,2638.0,0.34325766033990823,0.022790504576429206,0.4204635144965544,0.02305422267526295
2004-11-01,3472.0,7932.0,148162.0,2638.0,140230.0,7934.0,2768.0,0.34871406959152795,0.0239074285687779,0.42880651598390074,0.024197849288919156
2004-12-01,4074.0,7934.0,148059.0,2768.0,140125.0,7784.0,2635.0,0.35102092261154527,0.022807613478291314,0.4323548010281341,0.023071730744632504
2005-01-01,3804.0,7784.0,148029.0,2635.0,140245.0,7980.0,2749.0,0.3279804727646455,0.0234463910208614,0.39746788049523,0.023725631064123467
2005-02-01,3965.0,7980.0,148364.0,2749.0,140384.0,7737.0,2483.0,0.3416040100250627,0.021330491544270604,0.4179487201983693,0.021561274184638053
2005-03-01,4044.0,7737.0,148391.0,2483.0,140654.0,7672.0,2688.0,0.3558226702856404,0.02324655043587433,0.43978123408216535,0.023521013377610464
2005-04-01,4159.0,7672.0,148926.0,2688.0,141254.0,7651.0,2754.0,0.3617049009384776,0.0238013200702851,0.44895456486095686,0.024089147783932837
2005-05-01,3797.0,7651.0,149261.0,2754.0,141610.0,7524.0,2659.0,0.3641354071363221,0.022956573075341467,0.4527696426117465,0.023224178669610348
2005-06-01,4062.0,7524.0,149238.0,2659.0,141714.0,7406.0,2568.0,0.3569909622541202,0.022058313569692036,0.4415964992509485,0.022305236051863655
2005-07-01,4256.0,7406.0,149432.0,2568.0,142026.0,7345.0,2570.0,0.3552524979746152,0.02200371583727835,0.43889650855872747,0.02224940837915754
2005-08-01,4142.0,7345.0,149779.0,2570.0,142434.0,7553.0,2763.0,0.34785568413887,0.023482764849360196,0.42748939820301685,0.023762878897311216
2005-09-01,4352.0,7553.0,149954.0,2763.0,142401.0,7453.0,2719.0,0.37322918045809617,0.023474685932865665,0.46717432423951877,0.023754605737570978
2005-10-01,4184.0,7453.0,150001.0,2719.0,142548.0,7566.0,2823.0,0.3636119683348987,0.02420435148654144,0.45194678900411217,0.024502091014464582
2005-11-01,4248.0,7566.0,150065.0,2823.0,142499.0,7279.0,2588.0,0.37998942638117894,0.022421496814730407,0.4780187468645165,0.02267668018334612
2005-12-01,4282.0,7279.0,150030.0,2588.0,142751.0,7064.0,2527.0,0.3767000961670559,0.021810082853645565,0.472727489454294,0.022051438488422587
2006-01-01,4397.0,7064.0,150214.0,2527.0,143150.0,7184.0,2577.0,0.3478199320498301,0.021791929406510844,0.4274345773478789,0.02203288045754236
2006-02-01,4325.0,7184.0,150641.0,2577.0,143457.0,7072.0,2659.0,0.3857182628062361,0.02296398502278482,0.48730160071248835,0.02323176479664741
2006-03-01,4732.0,7072.0,150813.0,2659.0,143741.0,7120.0,2665.0,0.3700509049773756,0.02274953404968202,0.4621162644125697,0.023012297511726332
2006-04-01,4790.0,7120.0,150881.0,2665.0,143761.0,6980.0,2545.0,0.3771067415730337,0.02181658352493432,0.47338010966234156,0.022058084123156057
2006-05-01,4463.0,6980.0,151069.0,2545.0,144089.0,7001.0,2705.0,0.3845272206303725,0.023241641247353798,0.4853645595677175,0.023515987363946618
2006-06-01,4614.0,7001.0,151354.0,2705.0,144353.0,7175.0,2721.0,0.3638051706899015,0.02304080813969773,0.4522504271598847,0.023310396634313817
2006-07-01,4394.0,7175.0,151377.0,2721.0,144202.0,7091.0,2603.0,0.3744947735191637,0.022209792941682904,0.46919559342528955,0.022460144168664445
2006-08-01,4710.0,7091.0,151716.0,2603.0,144625.0,6847.0,2608.0,0.40219997179523337,0.022572090677948648,0.5144989819513595,0.022830739896452592
2006-09-01,4737.0,6847.0,151662.0,2608.0,144815.0,6727.0,2616.0,0.39959106177888126,0.02257476398209302,0.5101442922231845,0.022833474939901503
2006-10-01,4591.0,6727.0,152041.0,2616.0,145314.0,6872.0,2511.0,0.3517169614984391,0.02096705629314325,0.43342789018283934,0.021189986653275993
2006-11-01,4645.0,6872.0,152406.0,2511.0,145534.0,6762.0,2596.0,0.39377182770663566,0.02221073746981747,0.5004988418431741,0.022461110151534746
2006-12-01,4620.0,6762.0,152732.0,2596.0,145970.0,7116.0,2561.0,0.32638272700384496,0.020966204459091066,0.39509317357377255,0.021189116576648768
2007-01-01,4763.0,7116.0,153144.0,2561.0,146028.0,6927.0,2574.0,0.3882799325463744,0.021873223357327026,0.49148050723342823,0.02211598887937293
2007-02-01,4699.0,6927.0,152983.0,2574.0,146056.0,6731.0,2307.0,0.36133968528944704,0.019278322963723053,0.44838255482043426,0.019466573191683562
2007-03-01,4962.0,6731.0,153051.0,2307.0,146320.0,6850.0,2456.0,0.3471995245877284,0.020311137049164214,0.42648374706615755,0.02052024451198004
2007-04-01,4689.0,6850.0,152435.0,2456.0,145585.0,6766.0,2464.0,0.3719708029197081,0.02079178995305587,0.46516862142859566,0.021010982815858517
2007-05-01,4657.0,6766.0,152670.0,2464.0,145904.0,6979.0,2551.0,0.3455512858409695,0.021135861128900868,0.42396205551212623,0.02136242149438993
2007-06-01,4859.0,6979.0,153041.0,2551.0,146062.0,7149.0,2502.0,0.33414529302192286,0.020565673546844312,0.40668378993217325,0.020780091876851203
2007-07-01,4598.0,7149.0,153054.0,2502.0,145905.0,7067.0,2614.0,0.3771156805147573,0.02207892071372996,0.47339446044514943,0.02232630822972797
2007-08-01,4546.0,7067.0,152749.0,2614.0,145682.0,7170.0,2557.0,0.34724777133154094,0.021239636368799525,0.4265576571330338,0.0214684430933873
2007-09-01,4652.0,7170.0,153414.0,2557.0,146244.0,7237.0,2545.0,0.3456066945606695,0.0210378309559967,0.4240467238203,0.021262279645657203
2007-10-01,4636.0,7237.0,153183.0,2545.0,145946.0,7240.0,2645.0,0.3650683985076689,0.022169907804499126,0.45423800007634024,0.022419353901551215
2007-11-01,4646.0,7240.0,153835.0,2645.0,146595.0,7645.0,2718.0,0.31947513812154693,0.022065580045347796,0.3848909228357989,0.02231266645671606
2007-12-01,4545.0,7645.0,153918.0,2718.0,146273.0,7685.0,2554.0,0.32884238064094184,0.020896295760364468,0.39875126742119793,0.02111771331843617
2008-01-01,4624.0,7685.0,154063.0,2554.0,146378.0,7497.0,2653.0,0.3696811971372804,0.022234066448684836,0.4615295512997134,0.022484969338854254
2008-02-01,4279.0,7497.0,153653.0,2653.0,146156.0,7822.0,2823.0,0.3331999466453248,0.023176119387843672,0.40526504808949176,0.02344890868334191
2008-03-01,4225.0,7822.0,153908.0,2823.0,146086.0,7637.0,2493.0,0.34236768090002556,0.020589958474885664,0.4191092893980041,0.020804887035098165
2008-04-01,4035.0,7637.0,153769.0,2493.0,146132.0,8395.0,3278.0,0.3299725022914757,0.026863957681314426,0.4004365260832923,0.027231389181505954
2008-05-01,4194.0,8395.0,154303.0,3278.0,145908.0,8575.0,2753.0,0.3064919594997022,0.02228280396776042,0.36599244520607266,0.022534816374963487
2008-06-01,3830.0,8575.0,154313.0,2753.0,145738.0,8937.0,2854.0,0.2906122448979592,0.022912399366224086,0.34335299771343536,0.023178968078813787
2008-07-01,3749.0,8937.0,154469.0,2854.0,145532.0,9438.0,3256.0,0.3082689940695983,0.026449933533285248,0.36855811868933036,0.026806026147986307
2008-08-01,3674.0,9438.0,154641.0,3256.0,145203.0,9494.0,2848.0,0.29582538673447767,0.023018673872871747,0.3507289233717933,0.023287740604999548
2008-09-01,3222.0,9494.0,154570.0,2848.0,145076.0,10074.0,3170.0,0.27280387613229407,0.025301835647714693,0.31855906634799946,0.025627430935826367
2008-10-01,3377.0,10074.0,154876.0,3170.0,144802.0,10538.0,3335.0,0.2849910661107802,0.02685869372076486,0.3354602414162328,0.02722597992104945
2008-11-01,3231.0,10538.0,154639.0,3335.0,144101.0,11286.0,3255.0,0.23790092996773582,0.025637972179571374,0.2716787185807689,0.025972352592467985
2008-12-01,3146.0,11286.0,154655.0,3255.0,143369.0,12058.0,3524.0,0.24384192805245442,0.027992844725139934,0.2795048347811402,0.028392113154903947
2009-01-01,2738.0,12058.0,154210.0,3524.0,142152.0,12898.0,3450.0,0.21645380660142644,0.02721521405104307,0.24392526117215263,0.0275924073364495
2009-02-01,2864.0,12898.0,154538.0,3450.0,141640.0,13426.0,3465.0,0.22770972243758725,0.02760657068400823,0.25839479242515706,0.027994793745236612
2009-03-01,2534.0,13426.0,154133.0,3465.0,140707.0,13853.0,3338.0,0.21681811410695662,0.02660755573975915,0.24439031636189665,0.026967943827578625
2009-04-01,2295.0,13853.0,154509.0,3338.0,140656.0,14499.0,3246.0,0.18768497798310835,0.025467514270037638,0.20786705590788201,0.02579742479747115
2009-05-01,2549.0,14499.0,154747.0,3246.0,140248.0,14707.0,3114.0,0.20042761569763434,0.02467644577972051,0.22367821384279235,0.02498601255214463
2009-06-01,2503.0,14707.0,154716.0,3114.0,140009.0,14601.0,3137.0,0.22050724144964984,0.02518212269524132,0.24911188039230595,0.025504617940122994
2009-07-01,2232.0,14601.0,154502.0,3137.0,139901.0,14814.0,2940.0,0.18676802958701455,0.023179450673060934,0.20673888367094323,0.023452319012433744
2009-08-01,2338.0,14814.0,154307.0,2940.0,139493.0,15009.0,2841.0,0.1786148238153098,0.022363872995948775,0.19676312463410567,0.022617736456239563
2009-09-01,2487.0,15009.0,153827.0,2841.0,138818.0,15352.0,3223.0,0.19188486907855284,0.025681384763085534,0.21305074184743414,0.026016908465361793
2009-10-01,2406.0,15352.0,153784.0,3223.0,138432.0,15219.0,2816.0,0.1920922355393434,0.022503490310043138,0.21330737987220627,0.0227605577786515
2009-11-01,2503.0,15219.0,153878.0,2816.0,138659.0,15098.0,2879.0,0.19712201852946976,0.023033358228053177,0.21955252991827742,0.023302771051483234
2009-12-01,2568.0,15098.0,153111.0,2879.0,138013.0,15046.0,2921.0,0.19691349847661943,0.023476048293026183,0.21929284789388623,0.023756000848472063
2010-01-01,2837.0,15046.0,153484.0,2921.0,138438.0,15113.0,2807.0,0.1821082015153529,0.02230740548242166,0.20102522681973123,0.02255997889054609
2010-02-01,2666.0,15113.0,153694.0,2807.0,138581.0,15202.0,2769.0,0.1773307748296169,0.021925090755300924,0.1952010726171831,0.022169017560781643
2010-03-01,2679.0,15202.0,153954.0,2769.0,138752.0,15325.0,2725.0,0.17116168925141428,0.021477411572569972,0.18773018418641638,0.02171140766290961
2010-04-01,3153.0,15325.0,154622.0,2725.0,139297.0,14849.0,2773.0,0.21200652528548125,0.022267536480753497,0.23826546997768275,0.022519201054024225
2010-05-01,2988.0,14849.0,154091.0,2773.0,139242.0,14474.0,2683.0,0.20593979392551687,0.0214804513437469,0.23059599431938813,0.021714514158287845
2010-06-01,2801.0,14474.0,153616.0,2683.0,139142.0,14512.0,2806.0,0.1912394638662429,0.022298638499777073,0.21225240557490677,0.02255101191729994
2010-07-01,3082.0,14512.0,153691.0,2806.0,139179.0,14648.0,2671.0,0.17468302094818078,0.021027705129743952,0.191987749407411,0.021251936269574438
2010-08-01,2999.0,14648.0,154086.0,2671.0,139438.0,14579.0,2819.0,0.1971600218459858,0.022427803715750462,0.21959986490172873,0.022683131758686876
2010-09-01,2918.0,14579.0,153975.0,2819.0,139396.0,14516.0,2655.0,0.18643253995472941,0.021004410361035022,0.20632643007554616,0.021228141427080516
2010-10-01,3235.0,14516.0,153635.0,2655.0,139119.0,15081.0,2912.0,0.16168365941030582,0.0227727076821281,0.17635975499616086,0.0230360108871783
2010-11-01,3211.0,15081.0,154125.0,2912.0,139044.0,14348.0,2693.0,0.22717326437238905,0.021849816975389316,0.25770040089082735,0.022092059361803182
2010-12-01,3058.0,14348.0,153650.0,2693.0,139302.0,14013.0,2686.0,0.21055199330917196,0.021550610019404438,0.23642130345145954,0.021786215526973303
2011-01-01,3104.0,14013.0,153263.0,2686.0,139250.0,13820.0,2469.0,0.18996645971597803,0.019591570857577584,0.21067962441487834,0.019786029708649566
2011-02-01,3226.0,13820.0,153214.0,2469.0,139394.0,13737.0,2535.0,0.1894356005788712,0.020088610672048316,0.2100244845518833,0.020293130458678987
2011-03-01,3261.0,13737.0,153376.0,2535.0,139639.0,13957.0,2787.0,0.18686758389750313,0.022015609422762757,0.2068613092619588,0.022261569629662872
2011-04-01,3259.0,13957.0,153543.0,2787.0,139586.0,13855.0,2668.0,0.19846671920899905,0.021219330109488493,0.22122878466171378,0.021447696392333248
2011-05-01,3179.0,13855.0,153479.0,2668.0,139624.0,13962.0,2933.0,0.20396968603392274,0.02339205198432536,0.22811801099093185,0.02366998893216008
2011-06-01,3455.0,13962.0,153346.0,2933.0,139384.0,13763.0,2632.0,0.2027646468987251,0.021013481115817658,0.2266053450371209,0.02123740683838659
2011-07-01,3623.0,13763.0,153288.0,2632.0,139525.0,13818.0,2650.0,0.1885490082104192,0.02096994298063048,0.20893128597737876,0.021192935166665157
2011-08-01,3329.0,13818.0,153760.0,2650.0,139942.0,13948.0,2754.0,0.18989723548994064,0.021744159422076536,0.2105941695974353,0.02198404747455603
2011-09-01,3774.0,13948.0,154131.0,2754.0,140183.0,13594.0,2668.0,0.2166618870088901,0.02134453901847344,0.24419085883987876,0.02157562793214797
2011-10-01,3619.0,13594.0,153961.0,2668.0,140367.0,13302.0,2556.0,0.20950419302633516,0.020340073540872042,0.23509492661781675,0.020549781357963086
2011-11-01,3565.0,13302.0,154128.0,2556.0,140826.0,13093.0,2678.0,0.217035032325966,0.02133118166865392,0.24466732514929407,0.021561979350805675
2011-12-01,3768.0,13093.0,153995.0,2678.0,140902.0,12797.0,2474.0,0.21156343084090734,0.019635365588850442,0.2377033207621632,0.019830700590858414
2012-01-01,3909.0,12797.0,154381.0,2474.0,141584.0,12813.0,2610.0,0.20270375869344381,0.02051335326516875,0.22652897376229084,0.020726674426730325
2012-02-01,3616.0,12813.0,154671.0,2610.0,141858.0,12713.0,2708.0,0.21915242332006557,0.021438681555046323,0.2473753124917424,0.021671828350655595
2012-03-01,3979.0,12713.0,154749.0,2708.0,142036.0,12646.0,2624.0,0.21167309053724537,0.020660864123117795,0.23784241543045254,0.0208772859405641
2012-04-01,3793.0,12646.0,154545.0,2624.0,141899.0,12660.0,2550.0,0.20053771943697607,0.019973220364374968,0.22381592660404134,0.02017538153207107
2012-05-01,3835.0,12660.0,154866.0,2550.0,142206.0,12692.0,2747.0,0.21445497630331756,0.02163714366685876,0.24137750441009465,0.02187465901221185
2012-06-01,3911.0,12692.0,155083.0,2747.0,142391.0,12656.0,2662.0,0.21257485029940115,0.020918360462786386,0.2389869607989358,0.021140249185628696
2012-07-01,3735.0,12656.0,154948.0,2662.0,142292.0,12471.0,2784.0,0.2345922882427307,0.022165305606141213,0.2673466305810502,0.02241464737066772
2012-08-01,3809.0,12471.0,154763.0,2784.0,142292.0,12115.0,2538.0,0.23205837543099994,0.020177771923202793,0.26404155839912785,0.020384123694110717
2012-09-01,3882.0,12115.0,155160.0,2538.0,143045.0,12124.0,2635.0,0.2167560874948411,0.020659850903726847,0.24431112127686758,0.020876251346081252
2012-10-01,3775.0,12124.0,155554.0,2635.0,143430.0,12005.0,2620.0,0.225915539425932,0.02059287563486255,0.2560742891570845,0.02080786552643231
2012-11-01,3878.0,12005.0,155338.0,2620.0,143333.0,12298.0,2756.0,0.205164514785506,0.021425865324490236,0.22962012257930126,0.021658731423168192
2012-12-01,3970.0,12298.0,155628.0,2756.0,143330.0,12471.0,2780.0,0.21198568872987478,0.02169535196678085,0.23823902777886496,0.021934156397239578
2013-01-01,3923.0,12471.0,155763.0,2780.0,143292.0,11950.0,2713.0,0.2593216261727207,0.021754009374788736,0.30018879132813703,0.021994116417559502
2013-02-01,4004.0,11950.0,155312.0,2713.0,143362.0,11689.0,2462.0,0.22786610878661084,0.019381503405911424,0.25859730978110085,0.019571787415784803
2013-03-01,4076.0,11689.0,155005.0,2462.0,143316.0,11760.0,2487.0,0.20669005047480538,0.01935333189805793,0.2315412768075443,0.01954305952282822
2013-04-01,3988.0,11760.0,155394.0,2487.0,143634.0,11654.0,2674.0,0.23639455782312924,0.02111216216820452,0.2697040601563726,0.021338211113320703
2013-05-01,4145.0,11654.0,155536.0,2674.0,143882.0,11751.0,2680.0,0.22164063840741377,0.020947818300846282,0.25056695708807536,0.021170336851489568
2013-06-01,4150.0,11751.0,155749.0,2680.0,143998.0,11335.0,2493.0,0.24755339971066292,0.019758365763464774,0.2844252479477525,0.019956172162323437
2013-07-01,3885.0,11335.0,155599.0,2493.0,144264.0,11279.0,2475.0,0.22329069254521394,0.0193121600418598,0.25268912029527707,0.019501076010036308
2013-08-01,4085.0,11279.0,155605.0,2475.0,144326.0,11270.0,2604.0,0.23166947424417061,0.02040623840889831,0.26353526634006214,0.020617322247083233
2013-09-01,4128.0,11270.0,155687.0,2604.0,144417.0,11136.0,2823.0,0.2623779946761313,0.022499208838735803,0.3043237735027339,0.02275617775080647
2013-10-01,4222.0,11136.0,154673.0,2823.0,143537.0,10787.0,2409.0,0.24766522988505746,0.019155163014389267,0.2845738810672207,0.0193410001370711
2013-11-01,4119.0,10787.0,155265.0,2409.0,144478.0,10404.0,2328.0,0.2513210345786595,0.01842897430565401,0.289445004942701,0.01860090344738106
2013-12-01,4121.0,10404.0,155182.0,2328.0,144778.0,10202.0,2473.0,0.25711264898116104,0.01960118019176035,0.2972108594616711,0.019795831114869364
2014-01-01,4127.0,10202.0,155352.0,2473.0,145150.0,10349.0,2376.0,0.21848657126053717,0.018376817038390773,0.24652294598037644,0.01854776834027292
2014-02-01,4373.0,10349.0,155483.0,2376.0,145134.0,10380.0,2433.0,0.2320997197796889,0.018964664978062373,0.26409539772799373,0.019146800675102275
2014-03-01,4388.0,10380.0,156028.0,2433.0,145648.0,9702.0,2424.0,0.29884393063583814,0.01956653512194734,0.3550247785477745,0.019760494008185445
2014-04-01,4566.0,9702.0,155369.0,2424.0,145667.0,9859.0,2586.0,0.25036075036075034,0.020293120186070487,0.2881631886506211,0.02050185428819726
2014-05-01,4747.0,9859.0,155684.0,2586.0,145825.0,9460.0,2417.0,0.2856273455725733,0.01933612434428273,0.336350527829631,0.019525512527192666
2014-06-01,4982.0,9460.0,155707.0,2417.0,146247.0,9608.0,2601.0,0.2593023255813953,0.02043431259326793,0.30016273367539004,0.020645981664657337
2014-07-01,4846.0,9608.0,156007.0,2601.0,146399.0,9599.0,2620.0,0.2736261448792673,0.020732817579194613,0.31969044474266783,0.020950760079227887
2014-08-01,5349.0,9599.0,156130.0,2620.0,146531.0,9262.0,2365.0,0.2814876549640588,0.01878360604315539,0.33057239193224575,0.018962258668848007
2014-09-01,4914.0,9262.0,156040.0,2365.0,146778.0,8990.0,2494.0,0.2986396026776075,0.019974189215088502,0.35473340519918345,0.020176370128722275
2014-10-01,5012.0,8990.0,156417.0,2494.0,147427.0,9090.0,2474.0,0.26407119021134595,0.019333957160626077,0.30662189076213875,0.01952330261478964
2014-11-01,4843.0,9090.0,156494.0,2474.0,147404.0,8717.0,2370.0,0.30176017601760174,0.018935206769358788,0.3591926478650544,0.0191167734524528
2014-12-01,5130.0,8717.0,156332.0,2370.0,147615.0,8885.0,2393.0,0.25524836526327865,0.01858269032240364,0.29470449237709423,0.018757517742325105
2015-01-01,5344.0,8885.0,157030.0,2393.0,148145.0,8599.0,2392.0,0.3014068655036578,0.019011431027099623,0.3586867741750989,0.01919447190780325
2015-02-01,5466.0,8599.0,156644.0,2392.0,148045.0,8515.0,2444.0,0.2939876729852309,0.019353311552984715,0.34812258128046253,0.019543038776239603
2015-03-01,5210.0,8515.0,156643.0,2444.0,148128.0,8550.0,2716.0,0.31485613623018205,0.021761339220160283,0.37812644266912193,0.022001609290418295
2015-04-01,5598.0,8550.0,157060.0,2716.0,148510.0,8834.0,2471.0,0.25578947368421057,0.019078671918973694,0.2954313186980138,0.019263018268674735
2015-05-01,5563.0,8834.0,157651.0,2471.0,148817.0,8247.0,2309.0,0.3278243151460267,0.018557500425037298,0.3972355368327667,0.018731851215098877
2015-06-01,5248.0,8247.0,157062.0,2309.0,148815.0,8167.0,2574.0,0.32181399296713953,0.020613499827830613,0.3883336820117674,0.020828923582483207
2015-07-01,6056.0,8167.0,156997.0,2574.0,148830.0,7992.0,2073.0,0.2752540712623974,0.016151530711378943,0.3219341286675506,0.016283388413658492
2015-08-01,5467.0,7992.0,157172.0,2073.0,149180.0,7907.0,2364.0,0.3064314314314315,0.01871389033600404,0.3659051709085848,0.01889121090503415
